start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
9.0,11.0,2.025,1.6979343486260878,-1.6,7.9,1.9,2.7,2.6390602629795,1058.625138888889,3.2819078947368423,2.746472782489507,-4.9,7.8,3.94,2.55,4.273687685447842,2776.1897777777776,-8.59736842105263,1.9555257035575655,-16.4,-3.6,-8.2875,0.7000000000000011,8.815535498109066,11812.47725,0.002302631578947369,0.037540723147363814,-0.1,0.2,0.0,0.0,0.037487814784406166,0.21361111111111114,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0019736842105263163,0.011657077504533889,-0.1,0.0,0.0,0.0,0.011785113019775794,0.021111111111111115,14.654144736842108,0.012828947368421054,F02
10.0,12.0,2.9921768707482994,1.2060283575639024,-1.6,7.9,2.92,1.65,3.2245514784756315,1528.466638888889,3.5880952380952382,1.3872043818254973,-3.9,7.8,3.7,0.6900000000000004,3.8452142610691875,2173.493888888889,-8.220068027210884,1.2346472526869325,-10.2,-3.6,-8.5,0.6000000000000014,8.311648600400414,10155.27486111111,0.16122448979591833,0.5234390553760253,-0.2,2.7,0.0,0.0,0.5460017525907765,43.82333333333334,0.045238095238095244,0.1200107808449969,-0.0,0.7,0.0,0.0,0.1278714041291216,2.403611111111111,-0.0554421768707483,0.17058368846126282,-1.1,0.0,0.0,0.0,0.1788146491772781,4.700277777777778,14.928911564625848,0.2863945578231293,F02
11.0,13.0,2.681363636363636,0.875484231289405,1.2,5.1,2.01,1.375,2.8194353435689314,874.4137222222223,3.6063636363636355,0.4370306967001463,2.9,5.4,3.43,0.45999999999999996,3.6325085246724726,1451.4630000000002,-8.779999999999996,0.6351280301473863,-9.6,-5.6,-8.8,0.9000000000000004,8.802733692129136,8523.69325,0.598181818181818,0.9958715632612792,-0.2,3.4,0.1,0.9,1.157827990923374,147.46222222222218,0.004090909090909096,0.2927529910692662,-0.9,0.7,0.0,0.1,0.2914479699567646,9.343611111111109,-0.36863636363636365,0.6893752132172118,-1.9,0.9,-0.05,0.475,0.7789804914505922,66.74916666666667,15.067727272727266,1.2836363636363637,F02
0.0,2.0,-6.39551282051282,4.989963384036813,-16.6,1.5,-8.5,8.75,8.102018583550961,10240.261999999999,-2.1163461538461545,3.6197119982634267,-11.3,3.5,-3.01,6.705,4.1829710487728455,2729.5705000000007,4.200961538461538,3.043086671265501,0.8,9.8,2.54,4.945,5.181611037960872,4188.4585,-0.6653846153846154,1.284844855509617,-4.8,0.8,-0.2,1.5,1.4432535360187997,324.94499999999994,0.1727564102564103,0.22247134677943353,-0.2,1.2,0.12000000000000001,0.21000000000000002,0.2811067615622424,12.327277777777777,0.7477564102564103,1.0692761872659393,-0.8,2.9,0.0,2.0875,1.301983885091147,264.4452777777778,14.660897435897438,1.9902564102564104,D11
1.0,3.0,-7.840251572327044,1.9179141985552073,-15.5,-3.3,-8.14,2.92,8.069994115948694,10354.844,-5.39622641509434,2.412795185389675,-11.3,4.0,-5.5,3.6599999999999997,5.9079798929155425,5549.772000000001,-0.47232704402515735,3.3973726250037317,-11.5,3.4,1.1,3.08,3.4194504689253744,1859.1299999999999,-0.39685534591194976,0.8764479075444027,-2.4,0.7,0.0,1.3,0.959595695786027,146.411,-0.022641509433962273,0.3472722873440967,-0.8,0.7,0.0,0.4,0.3469181477782067,19.136000000000003,0.03710691823899372,0.8137702113315338,-1.2,2.1,-0.1,0.45999999999999996,0.8120553935934117,104.85,15.759119496855345,1.52,D11
2.0,4.0,-5.628164556962025,1.442678457586512,-8.7,-1.9,-5.51,1.6500000000000004,5.808991693372516,5331.61275,-7.118670886075949,2.168987657381456,-14.5,4.0,-7.5,2.6099999999999994,7.439771991027751,8745.332750000001,-1.7439873417721519,3.526181455326669,-11.5,6.8,-0.8300000000000001,3.7049999999999996,3.9238694654993913,2432.68675,-0.5117088607594936,1.7743700570657273,-2.4,5.5,-0.99,1.5,1.8412790511771424,535.66875,-0.011392405063291167,0.35854885933152375,-0.8,0.9,0.0,0.41500000000000004,0.3575939285300003,20.204,-0.30253164556962026,0.44331544276590124,-1.2,1.0,-0.3,0.49,0.5355465680800116,45.316,15.438291139240507,2.092721518987342,D11
3.0,5.0,-4.686305732484076,2.1654665917013407,-13.700000000000001,-1.5,-4.5,1.7999999999999998,5.159538658831284,4179.471750000001,-6.792356687898089,1.777888274923944,-14.5,0.0,-6.800000000000001,2.1999999999999993,7.019748076485712,7736.467500000001,-3.0095541401273884,3.904324664008611,-10.9,6.8,-2.3000000000000003,7.34,4.919763535822392,3800.0395000000003,-0.1404458598726114,1.6860512181399123,-2.4,5.5,-0.42,1.5,1.6865310381594403,446.56875,0.20127388535031848,0.31459930989754636,-0.6,0.9,0.26,0.4,0.3726305183217196,21.800000000000004,-0.07579617834394906,0.3195752938617749,-1.06,1.0,0.0,0.28,0.32744912572231083,16.834,15.19076433121019,1.7038853503184712,D11
4.0,6.0,-7.042767295597484,3.326630353495421,-13.8,-1.5,-8.2,5.509999999999999,7.784435769634966,9634.992999999999,-4.917924528301887,1.672891957239644,-8.7,-2.2,-5.26,3.33,5.192971029498195,4287.74475,-2.1141509433962264,4.020454749750755,-9.8,3.1,-1.7,8.7,4.531228296412998,3264.5927500000003,-0.3171698113207546,0.5354891081111364,-2.3,2.26,-0.48,0.41,0.6209201429325442,61.30114999999999,0.2616352201257862,0.3290567151566222,-0.6,0.8,0.4,0.38,0.41958350118350557,27.992000000000004,0.14886792452830191,0.21896543606811694,-0.2,0.78,0.1,0.2,0.26420820358718483,11.09915,15.546540880503148,1.0846540880503146,D11
5.0,7.0,-9.245859872611465,1.0089910196202654,-13.8,-7.4,-9.1,0.5399999999999991,9.3004033882791,13580.108,-3.7831210191082807,1.12944285306403,-7.1,-2.2,-3.5,1.7000000000000002,3.9470901561323557,2445.98475,1.6847133757961783,1.4846982601627166,-2.9,3.2,2.08,0.8800000000000001,2.242442367308609,789.482,-0.10445859872611468,1.8095125759988582,-2.5,5.9,-0.54,0.47500000000000003,1.806762773511017,512.5095,-0.20891719745222934,1.6759163508047348,-4.7,2.8,0.32,0.4,1.683583151881535,445.00900000000007,0.9500000000000001,1.2499980769215975,-0.6,4.0,0.5,1.4,1.5668576813580017,385.44175,15.197770700636944,3.4126751592356688,D11
6.0,8.0,-6.2,3.21896722567969,-9.4,1.0,-7.8,5.24,6.981099597653416,7651.513,-5.705414012738854,2.3132632463093046,-11.0,-0.9,-4.7,4.4,6.153767294172573,5945.40975,0.47515923566879,3.7504308479152475,-10.9,3.4,2.16,2.16,3.7685431133864222,2229.701,0.6014649681528663,1.8131004983271428,-2.5,5.9,0.7,1.54,1.9047716649355642,569.62035,-0.08929936305732486,1.7302242016607017,-4.7,2.8,0.4,0.9,1.7270153924053762,468.2654,0.4422929936305735,1.663822010563393,-1.94,4.0,-0.1,2.0,1.7164772842994234,462.56819999999993,15.203503184713375,3.948726114649682,D11
7.0,9.0,-3.3955974842767302,1.7945838314480873,-8.5,1.0,-3.6,1.65,3.8380149153652385,2342.127,-6.771069182389937,1.5854159663390377,-11.0,-0.9,-6.5,2.0199999999999996,6.953065022531226,7686.873,-4.288050314465408,4.3722284498531865,-10.9,3.4,-6.6,8.06,6.1142070869317795,5943.981000000001,-0.20377358490566022,1.4820054319436502,-3.8,2.2,0.3,2.13,1.4913250197275603,353.6239999999999,0.20817610062893083,0.7677163698192818,-1.4,1.1,0.4,1.2,0.7931070973863041,100.01400000000004,-0.7389937106918238,0.6764306872427792,-2.2,-0.0,-0.4,1.16,1.000396147948496,159.12600000000003,15.830817610062896,2.6606289308176105,D11
8.0,10.0,-3.7965408805031453,1.1416256660100503,-8.3,-0.0,-3.8,0.8899999999999997,3.9634372589534426,2497.70475,-5.861320754716981,3.2441755234334955,-18.9,20.4,-6.3,1.1999999999999993,6.694293307966254,7125.356500000002,-6.500943396226414,3.4697833154635758,-18.7,19.9,-6.84,1.1100000000000003,7.363826574811452,8621.92475,-0.14968553459119505,1.578609956308561,-3.8,2.9,0.2,2.0700000000000003,1.580741009262675,397.30000000000007,-0.36591194968553453,0.6464219571057694,-1.4,1.1,-0.5,0.7325,0.7410295829231756,87.31084999999999,-0.4661006289308177,0.5591609468599116,-2.2,0.3,-0.4,0.4,0.7265977839373318,83.94315,17.149748427672957,2.407861635220126,D11
9.0,11.0,-4.2796875,1.2169007297254322,-8.3,-0.9,-4.2,1.7049999999999996,4.448293738895848,3165.97075,-6.528437500000001,3.5147998944400767,-18.9,20.4,-6.76,1.919999999999999,7.4092579334910456,8783.5365,-3.1059375000000005,6.131883429957299,-18.7,19.9,-5.3,6.6049999999999995,6.856518226293867,7521.8947499999995,0.4949374999999999,0.7601256812365518,-0.2,2.9,0.1,0.525,0.9050651833493051,131.0628777777778,-0.20112499999999994,0.36477310514756117,-0.9,0.3,-0.1,0.6,0.41554670315140274,27.62865,-0.15918749999999998,0.21313284829833154,-0.7,0.3,-0.1,0.29375,0.26548514291973313,11.277177777777778,17.3083125,1.045625,D11
10.0,12.0,-2.3390322580645164,2.3968891904217124,-6.3,0.9,-2.44,5.18,3.343513821927368,1732.758125,-2.0899999999999994,5.644870243409946,-11.4,5.1,-3.26,11.75,6.002256430548808,5584.19775,3.9864516129032257,6.39868641317903,-13.3,10.6,8.0,9.89,7.5213585659386935,8768.479375,-0.39303225806451625,0.6062601056407035,-1.7,0.5,-0.1,0.99,0.7208705658853444,80.54642777777777,0.022774193548387087,0.15637444855497137,-0.5,0.3,0.1,0.22000000000000003,0.15752419169048906,3.8461500000000006,-0.04341935483870967,0.0819789931800421,-0.2,0.2,-0.1,0.1,0.0925334386910249,1.327177777777778,15.080774193548384,0.6904516129032257,D11
11.0,13.0,-0.02943548387096771,1.0725574841375354,-3.0,0.9,0.35,0.3,1.0686293791581813,141.604125,4.175403225806453,1.696435118862444,-3.4,5.9,4.6,1.8249999999999997,4.5042952171483845,2515.79575,8.525806451612906,0.6202464390557116,7.8,10.4,8.4,0.40499999999999936,8.548156458011583,9060.801374999995,-0.15395161290322587,1.2725756920311644,-1.7,4.3,-0.4,1.285,1.2767497481318877,202.13114999999996,-0.040080645161290326,0.1702974249825227,-0.5,0.4,-0.1,0.265,0.1742807801295962,3.7663500000000005,0.25620967741935485,0.49306218005594504,-0.2,1.6,0.030000000000000002,0.2,0.5538891090834792,38.04235,13.610483870967744,1.4360483870967742,D11
12.0,14.0,0.3411111111111111,0.10221638695823927,0.1,0.8,0.3,0.0,0.35593382655893907,11.402000000000001,5.4733333333333345,0.2807694083659351,4.8,5.9,5.6,0.0,5.48045010316975,2703.18,8.342222222222222,0.15373827005791216,7.8,8.4,8.4,0.0,8.34362298072273,6265.4439999999995,1.4380000000000002,1.6394080872084578,-1.2,6.2,1.25,1.97,2.1738537209297224,425.30760000000004,-0.3486666666666667,0.6863552983008275,-2.0,0.4,-0.1,0.6,0.7664318480972576,52.867599999999996,-0.22466666666666668,1.18994306350431,-2.5,1.6,0.0,1.775,1.2044528494991684,130.56359999999998,14.156666666666666,2.9664444444444444,D11
0.0,2.0,4.815686274509804,1.9988352193870627,2.5,11.6,3.6,3.1200000000000006,5.211531749958728,4155.489666666666,1.0833333333333333,3.5371665941286796,-9.7,5.6,3.14,6.9,3.6882765359140306,2081.317722222222,7.717320261437909,4.2372436191623555,-3.8,30.2,8.2,1.3800000000000008,8.797381290727213,11841.26938888889,-0.9053921568627451,1.231663265383362,-3.7,1.7,-0.3,1.78,1.525389904558686,356.0025972222222,-0.17990196078431375,0.6260350562395582,-2.4,0.9,0.0,0.2,0.6494020628360263,64.523625,0.25392156862745097,0.9337299307700823,-2.9,1.6,0.0,1.0,0.9646913341927692,142.38629365079365,16.063529411764705,2.0137254901960784,D10
1.0,3.0,6.203548387096774,1.9655299626969942,1.9,11.6,6.36,2.713333333333334,6.5055665439181904,6559.971388888889,-1.0903225806451613,3.2181197349245347,-9.7,7.2,-1.6,4.206666666666667,3.3879615042266735,1779.1338888888888,7.326774193548387,6.923394656308888,-3.8,30.2,6.35,7.62,10.065076549625482,15702.393722222223,-0.7088709677419355,1.597546165053245,-3.7,4.5,-0.4,2.05,1.743039382894885,470.91887500000007,-0.17677419354838708,1.7359241655154787,-4.1,5.3,-0.05,1.75,1.7393217996048473,468.9122499999999,-0.2087096774193549,1.0408859655471805,-2.9,1.6,0.0,0.49,1.0583068383296497,173.6020714285714,16.584688172043013,3.1758387096774188,D10
2.0,4.0,6.316878980891722,2.0324686732211066,1.9,11.3,6.4,3.0,6.633820717939521,6909.189638888889,0.7035031847133759,3.5449747154350537,-8.2,8.1,1.2500000000000004,5.3,3.6030152456769216,2038.129861111111,7.752866242038217,7.882557599557501,-3.4,30.3,4.98,11.86,11.03838243429474,19129.804222222225,-0.20302547770700632,1.5446735958982547,-3.35,4.5,-0.1,2.1799999999999997,1.5530738247181846,378.6900138888889,-0.211624203821656,2.132207100797779,-4.1,5.3,-0.9,3.4,2.135915390210981,716.2551249999999,-0.15031847133757964,0.9620181321211373,-2.9,1.6,0.0,0.8,0.9706594456230319,147.92222222222222,17.35845010615711,3.723694267515924,D10
3.0,5.0,6.261146496815287,1.8831800562910885,2.0,11.3,6.459999999999999,3.0,6.536492503886289,6707.940277777778,1.340127388535032,3.31313340200913,-12.9,8.1,2.04,4.665000000000001,3.564109720007104,1994.3518611111112,7.985350318471337,7.561916079107129,-3.4,30.3,6.1,8.84,10.981082563872885,18931.715361111113,0.12114649681528665,1.0400176666382304,-2.5,3.4,0.09999999999999998,1.2999999999999998,1.043754671644113,171.0395388888889,-0.10859872611464966,1.9474410259326331,-3.06,4.2,-0.7,2.54,1.9442643885898991,593.48575,-0.038089171974522294,0.6234987044473543,-2.9,1.5,0.0,0.6333333333333333,0.6226759195428112,60.87287222222222,17.439299363057327,2.8861783439490445,D10
4.0,6.0,6.113207547169812,1.583867970441596,1.3,8.9,6.42,2.4000000000000004,6.3138076203402544,6338.4025,0.8981132075471698,2.87547677275391,-12.9,7.1,0.9,3.62,3.003826176414542,1434.6525000000001,7.861949685534593,6.45233389017988,-2.0,27.5,6.78,8.290000000000001,10.157806119297252,16405.782999999996,-0.08537735849056605,0.9218579112846196,-2.4,3.4,-0.1,1.0,0.9229119727438595,135.43087500000001,0.008647798742138387,1.9491680865434755,-3.1,4.2,-0.6,3.05,1.9430482034048249,600.2943750000001,0.010849056603773595,0.5752388627551062,-2.5,1.5,0.08000000000000007,0.5700000000000001,0.573529703463314,52.30087499999999,16.48559748427673,2.7344339622641507,D10
5.0,7.0,6.222151898734178,1.6762251838831586,1.3,11.7,6.4366666666666665,2.0949999999999998,6.442602114926216,6558.125277777777,0.4965189873417721,3.08415505421405,-10.2,6.8,0.25,3.6599999999999997,3.114215935529888,1532.337861111111,7.932278481012659,6.678916382126288,-2.0,28.0,6.74,8.905,10.355995234964643,16944.96869444444,-0.09943037974683547,1.1883508315913294,-3.3,3.4,-0.18999999999999997,1.3,1.1887498752146244,223.27395,-0.10639240506329116,1.9062316406899311,-3.1,4.9,-0.8,3.115,1.9031658335188286,572.28235,-0.05588607594936708,0.5985144877395912,-2.5,1.6,0.05000000000000002,0.635,0.5992291989809846,56.73395000000001,16.647805907172998,3.012848101265823,D10
6.0,8.0,6.064516129032258,2.118312888547342,0.5,11.7,6.28,2.7800000000000002,6.421577327755548,6391.681583333333,0.7441935483870968,3.461841278055053,-10.2,9.0,0.96,4.13,3.529993019376367,1931.4318611111112,7.816451612903227,7.438176172980268,-1.8,30.4,6.1,10.406666666666666,10.773413371029742,17990.297527777777,0.3354516129032257,1.6697683185768168,-3.3,5.0,-0.040000000000000036,2.0,1.6978416036577475,446.81324722222223,-0.01635483870967742,1.7358983247190805,-2.8,5.9,-0.3,2.71,1.730366883632291,464.09628055555555,0.015774193548387116,0.7594976380770158,-2.2,2.9,0.1,0.9,0.7572080035059565,88.87141388888888,16.788150537634404,3.2936021505376343,D10
7.0,9.0,5.403548387096774,1.865702476996894,0.5,10.7,5.1,2.25,5.714606183730026,5061.792194444444,1.194516129032258,2.7038873995681403,-7.1,9.0,1.1199999999999999,4.125,2.948000689368327,1347.0597500000001,7.919999999999999,5.254975550610872,-1.8,30.4,8.0,3.700000000000001,9.495420382675409,13975.266277777779,0.7983225806451612,1.5219862171971776,-3.1,5.0,0.2,2.0,1.7142975823108557,455.5165111111111,0.20038709677419356,1.252503522090177,-2.6,5.9,0.06,1.11,1.2644362365954918,247.81384444444444,0.39458064516129027,0.8265392434599697,-2.2,2.9,0.44,1.0,0.9134842509329371,129.3402888888889,15.780559139784947,2.813763440860215,D10
8.0,10.0,4.758227848101266,0.8061761700215132,2.6,7.1,4.66,0.7983333333333329,4.8256127956692865,3679.2731388888888,2.7433544303797466,2.251836861181367,-2.3,5.6,4.0,3.2250000000000005,3.54466772826417,1985.2177500000003,7.94873417721519,0.8274873381365744,5.5,11.3,7.7,1.0350000000000001,7.99141893202432,10090.318694444442,0.874873417721519,0.9127798806698634,-0.6,3.4,0.72,1.215,1.262258847475803,251.7409888888889,0.1643037974683544,0.5244467045391525,-0.4,1.7,0.04,0.395,0.5479957087104966,47.447288888888885,0.025189873417721543,0.8427183204013732,-1.2,1.8,-0.1,1.2999999999999998,0.8404248473543801,111.59760000000003,15.909599156118144,1.974493670886076,D10
9.0,11.0,4.225367647058825,0.9745216551862843,1.6,8.3,4.4,0.7250000000000001,4.335486267591052,2556.316,4.208455882352942,0.6892979559764338,-0.6,5.6,4.25,0.4400000000000004,4.264122297799189,2472.8525000000004,7.7536764705882355,0.39043695146834584,6.8,9.4,7.66,0.40000000000000036,7.763428297718962,8196.831375000002,0.42463235294117646,0.6058861378036065,-0.5,1.6,0.3,1.1,0.7380456605514483,74.08075,-0.051470588235294115,0.18554635803591552,-0.4,0.3,0.0,0.225,0.19189457890144973,5.008000000000001,-0.4272058823529412,0.41617605102483146,-1.2,0.7,-0.3,0.625,0.5953434500600572,48.203,16.196323529411767,1.1652205882352942,D10
0.0,2.0,-0.39479166666666665,0.23511903075827065,-1.6,0.9,-0.4,0.21666666666666667,0.45908335098122227,30.349083333333333,3.8756944444444437,0.21034783602692972,2.9,4.5,3.873333333333333,0.20000000000000018,3.881358830803561,2169.3522777777775,8.960763888888888,0.16383099045767677,8.5,9.6,8.966666666666667,0.19291666666666707,8.962251038262625,11566.359888888888,-0.3243055555555555,0.7752211630192066,-1.9,1.7,-0.08333333333333334,1.0666666666666667,0.8378356384749729,101.08347222222221,0.10729166666666667,0.2263950857427892,-0.3,0.9,0.0,0.2,0.2498205374382297,8.987083333333334,0.38576388888888885,0.4853519407710825,-0.1,1.4,0.13333333333333336,0.725,0.6186634027192797,55.11519444444445,13.25,1.1502314814814814,F07
1.0,3.0,-1.680689655172414,1.9248339483276278,-5.7,0.0,-0.6,2.975,2.5503238656930165,943.1020138888889,1.3744827586206894,3.484315941714198,-4.9,5.1,3.7,7.16,3.734425409853898,2022.1603055555556,8.702068965517242,0.760295228148445,6.8,11.1,8.8,0.7599999999999998,8.734990931356553,11063.509652777779,0.0796551724137931,0.43980858703663595,-1.4,1.7,0.0,0.0,0.4454688863833614,28.774166666666662,0.08724137931034483,0.20663207029256841,-0.1,0.9,0.0,0.0,0.22363678132562592,7.251944444444446,0.04689655172413794,0.119911654189898,-0.1,0.5,0.0,0.0,0.12837027382951682,2.3894444444444445,14.074482758620688,0.33333333333333337,F07
2.0,4.0,-3.735517241379311,3.229902771639639,-13.9,3.4,-4.6,4.199999999999999,4.9309648418976435,3525.590069444445,-1.936206896551724,2.8382525004444665,-4.9,5.1,-3.5,3.3,3.4276840589037425,1703.607611111111,6.517931034482758,3.979129778653248,-7.3,11.1,7.833333333333334,0.8000000000000007,7.629397249759382,8440.116847222223,0.01206896551724138,0.029922917859010762,-0.0,0.1,0.0,0.0,0.03216933167448684,0.1500555555555556,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.564827586206897,0.01206896551724138,F07
3.0,5.0,-1.5837931034482762,9.399848395326288,-38.8,27.1,-1.7,7.6,9.500325825753308,13087.147665343915,-1.806551724137931,6.482072852758745,-39.2,25.0,-2.677777777777778,5.300000000000001,6.707542272334765,6523.712883597884,2.3203448275862066,9.167060032928605,-14.0,39.0,1.3888888888888888,12.8,9.425467527580949,12881.718526455026,0.048965517241379306,0.04786412939695975,0.0,0.1,0.05,0.1,0.06835785934964539,0.6775555555555557,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.88397701149425,0.048965517241379306,F07
4.0,6.0,1.370748299319728,8.420387393485923,-38.8,27.1,1.4,1.307142857142857,8.50291373242814,10628.032665343913,1.2982993197278914,6.618317334091915,-39.2,25.0,3.2,2.4666666666666663,6.722330832636638,6642.890578042328,-4.466666666666667,9.371034980424216,-14.0,39.0,-8.5,4.4642857142857135,10.352295298272107,15753.992637566138,0.07108843537414966,0.04613388507817007,-0.0,0.2,0.1,0.1,0.0846606314916525,1.0536111111111113,-0.014625850340136054,0.034228725196138864,-0.1,0.0,0.0,0.0,0.03711537444790452,0.20250000000000007,-0.003401360544217687,0.017221227687588003,-0.1,0.0,0.0,0.0,0.01749635530559413,0.04500000000000001,17.552222222222223,0.08911564625850339,F07
5.0,7.0,1.7659722222222223,1.0687954518750151,-0.0,5.3,1.3,0.6541666666666666,2.0622921238302654,612.4390277777778,3.5555555555555554,0.5871694819368599,2.0,4.8,3.761111111111111,0.6819444444444449,3.603380230690921,1869.7462685185185,-9.189930555555556,1.4716889629222454,-15.0,-4.9,-8.9,1.200000000000001,9.306215732870053,12471.213782407407,0.11805555555555555,0.09214697222950134,-0.0,0.3,0.1,0.10375000000000001,0.1495634078341456,3.221166666666667,-0.07870370370370369,0.08068506321957054,-0.3333333333333333,0.0,-0.1,0.1,0.11251285934735869,1.822916666666667,-0.04606481481481481,0.07362402944802994,-0.3,0.0,0.0,0.1,0.08663037879903444,1.0806944444444444,14.511458333333334,0.24282407407407408,F07
6.0,8.0,0.852097902097902,1.7429304635229481,-2.2,5.3,1.1,1.7625000000000002,1.9345888536415259,535.1966666666667,3.9538461538461536,0.9936600189890634,2.3,7.2,3.9,0.9333333333333336,4.075948358922746,2375.709768518519,-8.887062937062938,1.9419190006237088,-15.0,-4.9,-8.9,2.3777777777777764,9.095304617078039,11829.612949074075,0.3453379953379953,2.085746963913456,-5.4,6.9,0.2,0.36333333333333334,2.106935397129387,634.8022777777778,-0.30314685314685313,1.0927872989681906,-3.5,3.9,-0.10000000000000009,0.7041666666666667,1.1303677090801727,182.71555555555557,-0.4416083916083916,1.0580220682448411,-3.6,4.1,-0.2,0.925,1.143066324235222,186.84388888888887,14.31958041958042,2.6024475524475528,F07
7.0,9.0,-0.2579861111111111,0.8815072211268214,-3.0,1.7,-0.3,1.1125,0.9155411510575784,120.7030462962963,3.464236111111111,1.3052059689590647,1.3,7.2,3.2,1.6374999999999993,3.7003600039659137,1971.7436388888889,-8.960069444444445,1.5266649219129698,-11.8,-4.2,-9.3,1.2166666666666668,9.088309236389053,11894.020527777777,-0.20729166666666662,3.717552613083126,-18.9,6.9,0.09,3.025,3.710416913614898,1982.475888888889,-0.4792824074074074,1.5257002500562387,-3.9,5.2,-0.4666666666666667,2.0416666666666665,1.5941480076738075,365.94833333333327,-0.40150462962962963,1.505947498383753,-3.7,4.6,-0.3,1.54,1.5534911276354222,347.5201944444444,13.161149691358027,4.8010879629629635,F07
8.0,10.0,-0.24459459459459465,0.7609442084417809,-3.0,1.6,-0.6,0.9777777777777779,0.7960188834000084,70.33471296296297,2.427027027027028,0.8913485811972178,1.3,5.3,2.033333333333333,0.95,2.5841448885085376,741.236333333333,-9.41486486486487,0.802943452954932,-11.8,-4.2,-9.2,0.6000000000000014,9.448734853954804,9909.923527777773,-0.5926426426426427,3.5023565549214775,-18.9,6.0,-0.08000000000000002,2.2,3.536554498055659,1388.3011666666664,-0.29864864864864865,1.2715166024788942,-3.9,5.2,0.0,0.9125,1.3005307109523134,187.74319444444438,-0.0018018018018018387,1.2153998206338208,-3.7,4.6,0.0,0.5166666666666666,1.2099140018579386,162.492,12.513113113113107,3.5105705705705708,F07
9.0,11.0,-0.6000000000000001,1.1173171736421237e-16,-0.6,-0.6,-0.6,0.0,0.5999999999999999,28.43999999999999,1.8000000000000014,1.3407806083705484e-15,1.8,1.8,1.8,0.0,1.8000000000000005,255.96000000000015,-9.200000000000005,5.3631224334821936e-15,-9.2,-9.2,-9.2,0.0,9.200000000000001,6686.560000000001,0.01898734177215191,0.6998307394936857,-2.0,2.0,0.0,0.25,0.6956464983257742,38.23,0.012658227848101266,0.19504574651275186,-0.5,0.6,0.0,0.2,0.19422028469586225,2.9800000000000004,0.007594936708860759,0.09970745914891144,-0.2,0.3,0.0,0.0,0.099365072945774,0.7800000000000001,11.6,0.591139240506329,F07
10.0,12.0,-0.6000000000000001,1.1174090091885446e-16,-0.6,-0.6,-0.6,0.0,0.5999999999999999,28.07999999999999,1.8000000000000012,1.1174090091885447e-15,1.8,1.8,1.8,0.0,1.8000000000000005,252.72000000000014,-9.200000000000005,5.363563244105014e-15,-9.2,-9.2,-9.2,0.0,9.200000000000001,6601.920000000001,0.003846153846153847,0.07286762181991609,-0.2,0.2,0.0,0.0,0.07250110520819843,0.41000000000000014,-0.008974358974358975,0.03297341485569986,-0.1,0.1,0.0,0.0,0.03396831102433788,0.09000000000000002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,11.6,0.058974358974358945,F07
11.0,13.0,-0.6000000000000001,1.1173171736421237e-16,-0.6,-0.6,-0.6,0.0,0.5999999999999999,28.43999999999999,1.8000000000000014,1.3407806083705484e-15,1.8,1.8,1.8,0.0,1.8000000000000005,255.96000000000015,-9.200000000000005,5.3631224334821936e-15,-9.2,-9.2,-9.2,0.0,9.200000000000001,6686.560000000001,0.0012658227848101266,0.043834393726305924,-0.1,0.1,0.0,0.0,0.04357446703305951,0.15000000000000002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0189873417721519,F07
12.0,14.0,-0.5999999999999999,1.1172276557816554e-16,-0.6,-0.6,-0.6,0.0,0.6,28.799999999999994,1.8000000000000003,2.234455311563311e-16,1.8,1.8,1.8,0.0,1.8000000000000003,259.2000000000001,-9.200000000000001,1.7875642492506486e-15,-9.2,-9.2,-9.2,0.0,9.2,6771.199999999999,0.485,0.8636249772128078,-0.1,2.6,0.0,0.45,0.9857738077267015,77.74,0.036250000000000004,0.10936381045837185,-0.2,0.5,0.0,0.0,0.11456439237389601,1.05,-0.15875,0.2910886375946489,-1.0,0.0,0.0,0.1,0.3299621190379283,8.709999999999999,11.599999999999998,0.7,F07
